,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
28,4.666666666666667,3.0,1228,0,365.6666666666667,110.0,0,237.3684210526316,0.0,0,748.1891891891892,2650.0,0,1.0,1,0,1.0,2,0,1.0,0,1,3,3,3,3,2,2
29,3.6666666666666665,5.0,4963,0,167.33333333333334,158.0,0,0.0,0.0,0,613.2702702702703,1696.0,0,0.0,0,0,2.0,2,0,2.0,0,1,2,3,3,3,2,3
30,3.8,4.0,3324,0,958.8,1819.0,0,112.36842105263158,0.0,0,1213.972972972973,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,2,2,1,-5,2
31,2.0,2.0,8384,0,187.2,230.0,0,0.0,0.0,0,715.5675675675676,1880.0,0,0.0,0,0,1.0,1,0,1.0,0,0,3,3,2,3,2,2
32,8.166666666666666,9.0,7121,0,157.16666666666666,241.0,0,0.0,0.0,0,654.7297297297297,2120.0,0,1.0,2,0,3.0,2,0,2.0,0,2,3,3,3,3,3,2
33,2.0,1.0,3140,0,628.4,568.0,0,1131.157894736842,1722.0,0,1484.3513513513512,1722.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,3
34,3.5,3.0,4282,0,206.0,54.0,0,78.94736842105263,0.0,0,661.972972972973,1628.0,0,0.0,0,0,0.0,0,0,1.0,0,4,2,3,3,2,2,3
35,3.3333333333333335,4.0,5087,0,757.4,533.0,0,0.0,0.0,0,785.7714285714286,1108.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,2,1
36,4.166666666666667,4.0,4188,0,309.25,417.9184375,1,22.736842105263158,0.0,0,387.7837837837838,560.0,0,2.0,1,0,2.0,1,0,2.0,0,1,2,3,3,4,3,3
37,2.5,4.0,4779,0,1081.1666666666667,954.0,0,43.89473684210526,0.0,0,463.43243243243245,0.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,2,2,1
38,2.8333333333333335,3.0,2797,0,591.6666666666666,483.0,0,0.0,0.0,0,938.3513513513514,2544.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,2,2,2,1,1
39,2.1666666666666665,3.0,2932,0,365.8333333333333,645.0,0,183.1578947368421,1060.0,0,389.05405405405406,1060.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,1,1,2
40,3.6666666666666665,4.0,2714,0,165.0,210.0,0,0.0,135.38571428571427,1,415.8285714285714,1719.4868822452715,1,0.0,1,0,2.0,2,0,1.0,0,-4,-5,3,-5,1,-5,2
41,3.6666666666666665,4.0,3972,0,262.5,158.0,0,0.0,0.0,0,961.6756756756756,2291.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
42,2.6666666666666665,1.0,1285,0,675.5,629.0,0,1.8421052631578947,0.0,0,607.1081081081081,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
43,3.1666666666666665,2.0,517,0,328.2,442.0,0,374.7368421052632,0.0,0,1157.6216216216217,880.0,0,0.0,0,0,0.0,0,0,1.0,0,2,2,1,1,2,1,2
44,4.0,5.0,5977,0,189.16666666666666,425.0,0,0.0,0.0,0,768.081081081081,1520.0,0,1.0,0,0,3.0,2,0,3.0,0,1,1,1,1,1,1,1
45,4.333333333333333,5.0,1099,0,115.16666666666667,6.0,0,1.263157894736842,0.0,0,278.72972972972974,470.0,0,0.0,2,0,3.0,2,0,3.0,0,1,2,2,2,2,5,2
46,3.5,2.0,1460,0,809.5,744.0,0,5.368421052631579,0.0,0,996.4054054054054,2080.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,2
47,2.8,5.0,7845,0,17.75,30.0,0,31.57894736842105,0.0,0,36.21621621621622,0.0,0,1.0,0,0,3.0,1,0,3.0,0,0,1,1,-5,4,5,3
48,4.333333333333333,5.0,2664,0,472.4,417.9184375,1,0.0,0.0,0,831.2777777777778,2120.0,0,1.0,1,0,3.0,2,0,3.0,0,2,1,1,2,2,2,2
49,3.1666666666666665,3.0,2348,0,300.5,81.0,0,0.0,0.0,0,626.3513513513514,815.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,2,3,4,2,2
50,3.6666666666666665,5.0,1879,0,203.0,134.0,0,173.68421052631578,0.0,0,566.4594594594595,0.0,0,0.0,0,0,1.0,1,0,3.0,0,1,3,4,4,3,3,3
51,3.3333333333333335,4.0,4055,0,548.6666666666666,552.0,0,0.42105263157894735,0.0,0,962.2222222222222,2650.0,0,1.0,0,0,1.0,1,0,2.0,0,2,1,2,2,2,1,1
52,3.8333333333333335,4.0,1221,0,258.3333333333333,53.0,0,191.52941176470588,0.0,0,480.74285714285713,315.0,0,1.0,0,0,2.0,1,0,2.0,0,1,4,4,2,3,3,3
53,2.75,4.0,1164,0,312.0,312.0,0,89.21052631578948,0.0,0,616.5945945945946,0.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,-5,-5,2,2,1
54,2.1666666666666665,3.0,7579,0,434.0,586.0,0,0.0,0.0,0,704.3714285714286,2703.0,0,1.0,0,0,1.0,0,0,0.0,0,1,1,2,2,2,2,2
55,4.833333333333333,2.0,1665,0,183.5,0.0,0,169.68421052631578,0.0,0,331.3243243243243,350.0,0,0.0,0,0,0.0,2,0,0.0,0,0,4,4,5,3,2,3
56,3.5,4.0,8671,0,164.4,417.9184375,1,0.0,0.0,0,830.027027027027,2385.0,0,1.0,0,0,1.0,1,0,1.0,0,0,2,3,2,4,2,1
57,2.5,3.0,4226,0,262.5,189.0,0,0.0,0.0,0,697.2727272727273,2279.0,0,1.0,0,0,2.0,2,0,2.0,0,0,1,3,2,1,2,2
58,3.0,3.0,6931,0,253.5,290.0,0,0.0,0.0,0,1215.5675675675675,2120.0,0,0.0,0,0,2.0,2,0,2.0,0,0,3,2,2,2,2,2
59,4.0,4.0,3306,0,435.3333333333333,355.0,0,7.578947368421052,0.0,0,1233.1081081081081,2520.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,2,1,1,1,1
60,2.1666666666666665,2.0,333,0,241.5,391.0,0,0.0,0.0,0,797.4324324324324,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,1,2,2
61,3.5,1.0,2254,0,163.0,179.0,0,0.0,0.0,0,803.4571428571429,2152.0,0,0.0,0,0,0.0,1,0,2.0,0,0,3,4,3,3,4,4
62,2.3333333333333335,2.0,8853,0,374.4,378.0,0,2008.3684210526317,2650.0,0,1423.2285714285715,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,4,1,4,3,4
63,1.8333333333333333,1.0,6255,0,510.25,731.0,0,0.0,0.0,0,646.1388888888889,1961.0,0,0.0,0,0,0.0,0,0,0.0,0,4,2,3,2,2,2,1
64,1.3333333333333333,1.0,7275,0,330.0,398.0,0,0.0,0.0,0,941.8108108108108,2487.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
65,4.833333333333333,5.0,4604,0,305.1666666666667,342.0,0,0.0,0.0,0,1003.027027027027,0.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,2,2,3,1,1
66,1.1666666666666667,2.0,7837,0,179.33333333333334,158.0,0,0.0,0.0,0,1062.735294117647,2260.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,2,3,3,1
67,4.5,4.0,4332,0,1314.8333333333333,1819.0,0,121.57894736842105,0.0,0,757.8918918918919,4982.0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,3,2,1,1,1
68,4.166666666666667,4.0,5549,0,199.5,75.0,0,52.63157894736842,20.0,0,266.1081081081081,20.0,0,0.0,0,0,2.0,2,0,2.0,0,2,3,3,3,4,4,5
69,2.1666666666666665,3.0,4448,0,686.6666666666666,977.0,0,0.0,0.0,0,741.6216216216217,1908.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
70,2.1666666666666665,3.0,4447,0,1039.8333333333333,1301.0,0,14.736842105263158,0.0,0,971.972972972973,2650.0,0,1.0,0,0,1.0,0,0,1.0,0,4,1,1,1,1,1,1
71,2.8333333333333335,4.0,5408,0,496.6666666666667,354.0,0,0.0,0.0,0,871.8378378378378,0.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,3,2,2,2,2
72,2.5,4.0,4368,0,1003.1666666666666,997.0,0,0.0,0.0,0,856.4864864864865,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,1,1,1,1,1
73,2.8333333333333335,3.0,7917,0,575.6666666666666,1016.0,0,0.0,0.0,0,882.1351351351351,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,0,2,1,2,3,2,1
74,4.666666666666667,5.0,8878,0,154.0,53.0,0,0.0,0.0,0,596.5405405405405,2120.0,0,1.0,1,0,3.0,3,0,3.0,0,2,3,2,2,2,2,2
75,2.1666666666666665,2.0,7748,0,491.6666666666667,536.0,0,49.21052631578947,700.0,0,482.13513513513516,2000.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
76,5.0,5.0,271,0,190.83333333333334,354.0,0,0.0,0.0,0,711.2432432432432,2173.0,0,0.0,1,0,3.0,3,0,3.0,0,2,3,3,3,3,3,3
77,1.1666666666666667,1.0,918,0,1000.5,1819.0,0,0.0,0.0,0,401.4054054054054,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,3,2,2
78,1.5,2.0,8196,0,549.6,417.9184375,1,0.0,0.0,0,839.9032258064516,2150.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,3,2,3
79,5.2,6.0,6068,0,166.2,135.0,0,31.57894736842105,0.0,0,695.3529411764706,2200.0,0,1.0,1,0,1.0,2,0,2.0,0,2,-5,2,4,3,4,4
80,4.666666666666667,4.0,4769,0,269.5,141.0,0,0.0,0.0,0,705.5555555555555,2141.0,0,0.0,1,0,3.0,3,0,3.0,0,4,2,1,2,2,2,3
81,4.0,2.0,836,0,469.2,417.9184375,1,0.0,0.0,0,1037.7567567567567,1040.0,0,0.0,0,0,1.0,2,0,1.0,0,4,2,3,4,3,5,1
82,2.0,2.0,5175,0,782.0,946.0,0,0.0,0.0,0,837.9459459459459,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
83,3.8333333333333335,4.0,2616,0,326.25,375.0,0,0.0,0.0,0,353.1081081081081,424.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,2,2,2,2,3
84,1.8333333333333333,1.0,5198,0,303.6666666666667,203.0,0,0.0,0.0,0,641.4864864864865,360.0,0,0.0,0,0,0.0,0,0,1.0,0,0,1,1,1,1,1,1
85,2.1666666666666665,2.0,900,0,1068.8333333333333,489.0,0,18.57894736842105,0.0,0,729.4864864864865,2020.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,1,1,1
86,3.3333333333333335,3.0,7433,0,608.6666666666666,771.0,0,171.0,795.0,0,1441.3478260869565,2915.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,3,3,3,3,4
87,2.5,3.0,3267,0,303.8,252.0,0,97.89473684210526,0.0,0,1071.162162162162,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,3,2,3,2,3
88,2.1666666666666665,2.0,6407,0,321.0,417.9184375,1,0.0,0.0,0,629.7297297297297,950.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,3,2,3,2
89,1.0,1.0,2902,0,206.33333333333334,122.0,0,612.3157894736842,0.0,0,822.918918918919,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,3,2
90,1.3333333333333333,2.0,1699,0,540.8333333333334,536.0,0,0.0,135.38571428571427,1,752.4117647058823,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,1,1,2,2,3,1
91,5.666666666666667,6.0,6587,0,211.33333333333334,237.0,0,0.0,0.0,0,762.5135135135135,2120.0,0,1.0,2,0,4.0,4,0,4.0,0,2,3,3,3,3,3,3
92,2.1666666666666665,3.0,5439,0,486.6666666666667,478.0,0,0.0,0.0,0,744.1142857142858,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,3,3,2,2
93,3.25,4.0,4970,0,424.25,71.0,0,415.55555555555554,135.38571428571427,1,471.7878787878788,1719.4868822452715,1,0.0,0,0,1.0,0,0,0.0,0,-4,-5,1,1,1,-5,2
94,2.6666666666666665,4.0,7010,0,182.0,125.0,0,0.0,0.0,0,876.081081081081,94.0,0,2.0,1,0,3.0,2,0,3.0,0,0,2,1,1,3,1,1
95,2.0,4.0,632,0,905.1666666666666,654.0,0,0.0,0.0,0,693.0540540540541,1843.0,0,2.0,0,0,2.0,0,0,2.0,0,1,2,1,1,1,1,2
96,5.0,5.0,4685,0,226.33333333333334,209.0,0,0.0,0.0,0,712.3513513513514,0.0,0,0.0,1,0,3.0,3,0,3.0,0,1,3,3,3,3,3,3
97,2.0,2.0,5999,0,350.1666666666667,288.0,0,0.0,0.0,0,750.5675675675676,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,0,3,3,3,3,3,3
98,2.3333333333333335,3.0,2656,0,400.3333333333333,566.0,0,0.0,0.0,0,395.3783783783784,1560.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,1,2,1,1,2
99,5.166666666666667,5.0,4640,0,43.333333333333336,71.0,0,39.1578947368421,0.0,0,119.48648648648648,0.0,0,0.0,1,0,3.0,4,0,1.0,0,0,4,4,5,4,3,5
100,5.333333333333333,6.0,8536,0,97.2,417.9184375,1,0.0,0.0,0,595.081081081081,1920.0,0,2.0,0,0,2.0,2,0,3.0,0,0,2,3,3,3,3,3
101,4.5,5.0,1284,0,1202.8333333333333,475.0,0,5.631578947368421,1.0,0,342.64864864864865,1.0,0,2.0,1,0,3.0,2,0,3.0,0,2,3,2,3,3,3,3
102,2.1666666666666665,2.0,5517,0,168.6,100.0,0,0.0,0.0,0,448.97297297297297,294.0,0,1.0,1,0,1.0,1,0,1.0,0,0,2,2,2,2,2,2
103,2.8333333333333335,3.0,5866,0,315.25,157.0,0,0.0,0.0,0,534.7027027027027,1166.0,0,0.0,1,0,1.0,1,0,1.0,0,-3,3,1,2,2,2,1
104,3.8333333333333335,2.0,8683,0,522.4,1312.0,0,75.11111111111111,135.38571428571427,1,622.9166666666666,1719.4868822452715,1,0.0,0,0,1.0,2,0,0.0,0,-4,2,3,2,3,3,3
105,1.5,1.0,2696,0,853.5,480.0,0,0.0,0.0,0,1001.5833333333334,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,3
106,2.3333333333333335,3.0,916,0,359.75,417.9184375,1,36.666666666666664,135.38571428571427,1,487.05555555555554,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,-4,2,1,2,2,2,2
107,2.6666666666666665,4.0,6357,0,445.6,487.0,0,0.0,0.0,0,674.918918918919,456.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,3,2,2
108,2.1666666666666665,1.0,1483,0,760.3333333333334,528.0,0,9.789473684210526,0.0,0,1161.3513513513512,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,2,2
109,2.0,2.0,4486,0,404.0,555.0,0,0.0,0.0,0,1000.081081081081,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,3,4,3
110,5.333333333333333,6.0,7057,0,44.8,0.0,0,0.0,0.0,0,152.6216216216216,0.0,0,1.0,2,0,4.0,3,0,4.0,0,2,3,2,3,3,3,3
111,3.3333333333333335,4.0,6057,0,373.4,236.0,0,0.0,0.0,0,915.7027027027027,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,1
112,3.6666666666666665,5.0,1985,0,64.5,142.0,0,0.0,0.0,0,312.72972972972974,0.0,0,2.0,1,0,3.0,1,0,3.0,0,2,2,3,3,3,4,3
113,3.6666666666666665,4.0,8126,0,587.8333333333334,958.0,0,0.0,0.0,0,751.8918918918919,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,2,3,4
114,4.333333333333333,5.0,7816,0,401.1666666666667,619.0,0,0.0,0.0,0,259.2432432432432,0.0,0,1.0,1,0,3.0,2,0,3.0,0,2,3,5,5,4,3,3
115,4.5,5.0,6257,0,452.5,389.0,0,101.05263157894737,1920.0,0,1084.1891891891892,2280.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,2,2,3,3,2
116,6.0,5.0,6097,0,337.8333333333333,195.0,0,0.0,0.0,0,1155.027027027027,3150.0,0,0.0,2,0,3.0,3,0,3.0,0,2,3,4,3,3,3,2
117,3.5,3.0,7622,0,95.6,79.0,0,73.23529411764706,0.0,0,403.7142857142857,480.0,0,1.0,1,0,2.0,2,0,2.0,0,0,2,4,3,2,3,3
118,3.0,4.0,4002,0,457.5,21.0,0,0.0,0.0,0,6.756756756756757,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,-5,1,-5,1
119,4.333333333333333,5.0,1776,0,301.6666666666667,432.0,0,0.0,135.38571428571427,1,696.21875,1719.4868822452715,1,1.0,2,0,3.0,2,0,3.0,0,2,2,1,2,2,3,1
120,4.0,4.0,5844,0,298.5,404.0,0,0.0,0.0,0,766.6756756756756,50.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,2,2,2,1,1
121,1.6666666666666667,1.0,8029,0,294.3333333333333,187.0,0,232.73684210526315,0.0,0,792.4594594594595,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,3,3,2,3
122,6.0,6.0,4399,0,203.5,193.0,0,0.0,0.0,0,428.6756756756757,2650.0,0,0.0,1,0,4.0,4,0,3.0,0,2,3,1,2,3,3,2
123,4.0,6.0,8122,0,259.4,133.0,0,0.0,0.0,0,1045.2972972972973,2600.0,0,2.0,1,0,4.0,2,0,4.0,0,1,2,2,2,2,2,2
124,2.0,3.0,3476,0,310.8333333333333,405.0,0,8.421052631578947,160.0,0,1137.2777777777778,160.0,0,0.0,0,0,0.0,0,0,0.0,0,4,2,4,2,2,3,3
125,2.8333333333333335,5.0,5033,0,434.1666666666667,720.0,0,0.0,0.0,0,529.5135135135135,2276.0,0,1.0,0,0,1.0,0,0,3.0,0,4,1,2,1,2,2,2
126,2.1666666666666665,3.0,7569,0,533.5,630.0,0,67.84210526315789,0.0,0,526.5405405405405,0.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
127,5.666666666666667,2.0,7529,0,140.66666666666666,63.0,0,0.0,0.0,0,114.89189189189189,0.0,0,0.0,1,0,0.0,2,0,1.333710087595366,2,1,2,2,-5,-5,-5,4
128,1.8,1.0,3401,0,674.8,365.0,0,13.117647058823529,0.0,0,902.2857142857143,780.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,-5,1
129,5.833333333333333,6.0,8023,0,249.33333333333334,237.0,0,0.0,0.0,0,1054.6756756756756,2544.0,0,0.0,1,0,4.0,4,0,3.0,0,2,3,3,2,3,3,3
130,4.666666666666667,4.0,6018,0,173.8,417.9184375,1,0.0,0.0,0,772.7567567567568,2756.0,0,1.0,1,0,2.0,2,0,1.0,0,4,3,1,1,3,2,2
131,1.0,1.0,3033,0,689.5,690.0,0,0.0,0.0,0,811.0,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
132,1.8333333333333333,1.0,74,0,419.4,826.0,0,0.0,0.0,0,665.2972972972973,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,4,2,1,1
133,3.5,4.0,7877,0,171.5,115.0,0,246.25,0.0,0,845.3529411764706,0.0,0,1.0,0,0,2.0,2,0,2.0,0,2,4,4,2,2,1,1
134,2.6666666666666665,2.0,8983,0,310.4,168.0,0,4.2105263157894735,0.0,0,1030.7837837837837,2288.0,0,0.0,0,0,1.0,1,0,1.0,0,0,4,2,4,3,4,3
135,3.3333333333333335,3.0,2189,0,771.6666666666666,752.0,0,661.6666666666666,910.0,0,487.2857142857143,910.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,1,1,2
136,3.6666666666666665,4.0,5048,0,147.5,42.0,0,219.10526315789474,0.0,0,906.1081081081081,815.0,0,0.0,1,0,2.0,2,0,3.0,0,4,3,4,3,4,3,3
137,4.0,4.0,4191,0,342.25,379.0,0,31.57894736842105,0.0,0,661.8918918918919,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,1,1,-5,-5,1
138,3.0,4.0,2458,0,813.2,583.0,0,0.0,0.0,0,1025.2162162162163,2756.0,0,2.0,0,0,2.0,1,0,2.0,0,2,1,1,1,1,2,1
139,8.0,6.0,8079,0,211.4,256.0,0,6.315789473684211,0.0,0,605.972972972973,0.0,0,0.0,2,0,2.0,3,0,2.0,0,2,3,1,2,3,3,1
140,2.6666666666666665,2.0,7940,0,306.2,444.0,0,0.0,0.0,0,339.5945945945946,1802.0,0,0.0,0,0,1.0,1,0,1.0,0,4,1,1,2,3,1,3
141,3.0,4.0,6366,0,682.8333333333334,260.0,0,555.7894736842105,2120.0,0,818.4054054054054,2120.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
142,2.0,1.0,8142,0,213.0,417.9184375,1,0.0,0.0,0,464.35483870967744,1719.4868822452715,1,0.0,0,0,0.0,0,0,1.0,0,1,1,3,2,3,3,2
143,4.0,5.0,2623,0,343.8333333333333,376.0,0,269.2105263157895,0.0,0,882.1081081081081,800.0,0,2.0,2,0,3.0,2,0,3.0,0,2,2,1,2,3,1,1
144,3.6666666666666665,3.0,4550,0,140.5,0.0,0,0.0,0.0,0,645.7058823529412,1080.0,0,0.0,1,0,2.0,2,0,2.0,0,0,2,3,3,3,3,2
145,2.6666666666666665,3.0,1379,0,482.5,493.0,0,0.0,0.0,0,1088.0,2385.0,0,0.0,0,0,1.0,1,0,1.0,0,2,3,3,3,2,3,3
146,3.6666666666666665,4.0,7461,0,359.8,312.0,0,0.0,0.0,0,643.6,1012.0,0,1.0,0,0,2.0,1,0,2.0,0,2,3,2,2,3,3,3
