varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5011806,,0,,1998,1998 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50118.06,SCH_STATUS_1998.06,SCH_STATUS,6,1998,Monthly
,E5011807,,0,,1998,1998 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50118.07,SCH_STATUS_1998.07,SCH_STATUS,7,1998,Monthly
,E5011808,,0,,1998,1998 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50118.08,SCH_STATUS_1998.08,SCH_STATUS,8,1998,Monthly
,E5011809,,0,,1998,1998 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50118.09,SCH_STATUS_1998.09,SCH_STATUS,9,1998,Monthly
,E5011810,,0,,1998,1998 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50118.10,SCH_STATUS_1998.10,SCH_STATUS,10,1998,Monthly
,E5011811,,0,,1998,1998 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50118.11,SCH_STATUS_1998.11,SCH_STATUS,11,1998,Monthly
,E5011812,,0,,1998,1998 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50118.12,SCH_STATUS_1998.12,SCH_STATUS,12,1998,Monthly
,E5011901,,0,,1999,1999 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50119.01,SCH_STATUS_1999.01,SCH_STATUS,1,1999,Monthly
,E5011902,,0,,1999,1999 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50119.02,SCH_STATUS_1999.02,SCH_STATUS,2,1999,Monthly
,E5011903,,0,,1999,1999 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50119.03,SCH_STATUS_1999.03,SCH_STATUS,3,1999,Monthly
,E5011904,,0,,1999,1999 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50119.04,SCH_STATUS_1999.04,SCH_STATUS,4,1999,Monthly
,E5011905,,0,,1999,1999 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50119.05,SCH_STATUS_1999.05,SCH_STATUS,5,1999,Monthly
,E5011906,,0,,1999,1999 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50119.06,SCH_STATUS_1999.06,SCH_STATUS,6,1999,Monthly
,E5011907,,0,,1999,1999 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50119.07,SCH_STATUS_1999.07,SCH_STATUS,7,1999,Monthly
,E5011908,,0,,1999,1999 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50119.08,SCH_STATUS_1999.08,SCH_STATUS,8,1999,Monthly
,E5011909,,0,,1999,1999 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50119.09,SCH_STATUS_1999.09,SCH_STATUS,9,1999,Monthly
,E5011910,,0,,1999,1999 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50119.10,SCH_STATUS_1999.10,SCH_STATUS,10,1999,Monthly
,E5011911,,0,,1999,1999 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50119.11,SCH_STATUS_1999.11,SCH_STATUS,11,1999,Monthly
,E5011912,,0,,1999,1999 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50119.12,SCH_STATUS_1999.12,SCH_STATUS,12,1999,Monthly
,E5012001,,0,,2000,2000 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50120.01,SCH_STATUS_2000.01,SCH_STATUS,1,2000,Monthly
,E5012002,,0,,2000,2000 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50120.02,SCH_STATUS_2000.02,SCH_STATUS,2,2000,Monthly
,E5012003,,0,,2000,2000 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50120.03,SCH_STATUS_2000.03,SCH_STATUS,3,2000,Monthly
,E5012004,,0,,2000,2000 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50120.04,SCH_STATUS_2000.04,SCH_STATUS,4,2000,Monthly
,E5012005,,0,,2000,2000 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50120.05,SCH_STATUS_2000.05,SCH_STATUS,5,2000,Monthly
,E5012006,,0,,2000,2000 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50120.06,SCH_STATUS_2000.06,SCH_STATUS,6,2000,Monthly
,E5012007,,0,,2000,2000 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50120.07,SCH_STATUS_2000.07,SCH_STATUS,7,2000,Monthly
,E5012008,,0,,2000,2000 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50120.08,SCH_STATUS_2000.08,SCH_STATUS,8,2000,Monthly
,E5012009,,0,,2000,2000 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50120.09,SCH_STATUS_2000.09,SCH_STATUS,9,2000,Monthly
,E5012010,,0,,2000,2000 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50120.10,SCH_STATUS_2000.10,SCH_STATUS,10,2000,Monthly
,E5012011,,0,,2000,2000 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50120.11,SCH_STATUS_2000.11,SCH_STATUS,11,2000,Monthly
,E5012012,,0,,2000,2000 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50120.12,SCH_STATUS_2000.12,SCH_STATUS,12,2000,Monthly
,E5012101,,0,,2001,2001 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50121.01,SCH_STATUS_2001.01,SCH_STATUS,1,2001,Monthly
,E5012102,,0,,2001,2001 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50121.02,SCH_STATUS_2001.02,SCH_STATUS,2,2001,Monthly
,E5012103,,0,,2001,2001 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50121.03,SCH_STATUS_2001.03,SCH_STATUS,3,2001,Monthly
,E5012104,,0,,2001,2001 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50121.04,SCH_STATUS_2001.04,SCH_STATUS,4,2001,Monthly
,E5012105,,0,,2001,2001 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50121.05,SCH_STATUS_2001.05,SCH_STATUS,5,2001,Monthly
,E5012106,,0,,2001,2001 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50121.06,SCH_STATUS_2001.06,SCH_STATUS,6,2001,Monthly
,E5012107,,0,,2001,2001 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50121.07,SCH_STATUS_2001.07,SCH_STATUS,7,2001,Monthly
,E5012108,,0,,2001,2001 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50121.08,SCH_STATUS_2001.08,SCH_STATUS,8,2001,Monthly
,E5012109,,0,,2001,2001 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50121.09,SCH_STATUS_2001.09,SCH_STATUS,9,2001,Monthly
,E5012110,,0,,2001,2001 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50121.10,SCH_STATUS_2001.10,SCH_STATUS,10,2001,Monthly
,E5012111,,0,,2001,2001 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50121.11,SCH_STATUS_2001.11,SCH_STATUS,11,2001,Monthly
,E5012112,,0,,2001,2001 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50121.12,SCH_STATUS_2001.12,SCH_STATUS,12,2001,Monthly
,E5012201,,0,,2002,2002 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50122.01,SCH_STATUS_2002.01,SCH_STATUS,1,2002,Monthly
,E5012202,,0,,2002,2002 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50122.02,SCH_STATUS_2002.02,SCH_STATUS,2,2002,Monthly
,E5012203,,0,,2002,2002 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50122.03,SCH_STATUS_2002.03,SCH_STATUS,3,2002,Monthly
,E5012204,,0,,2002,2002 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50122.04,SCH_STATUS_2002.04,SCH_STATUS,4,2002,Monthly
,E5012205,,0,,2002,2002 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50122.05,SCH_STATUS_2002.05,SCH_STATUS,5,2002,Monthly
,E5012206,,0,,2002,2002 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50122.06,SCH_STATUS_2002.06,SCH_STATUS,6,2002,Monthly
,E5012207,,0,,2002,2002 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50122.07,SCH_STATUS_2002.07,SCH_STATUS,7,2002,Monthly
,E5012208,,0,,2002,2002 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50122.08,SCH_STATUS_2002.08,SCH_STATUS,8,2002,Monthly
,E5012209,,0,,2002,2002 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50122.09,SCH_STATUS_2002.09,SCH_STATUS,9,2002,Monthly
,E5012210,,0,,2002,2002 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50122.10,SCH_STATUS_2002.10,SCH_STATUS,10,2002,Monthly
,E5012211,,0,,2002,2002 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50122.11,SCH_STATUS_2002.11,SCH_STATUS,11,2002,Monthly
,E5012212,,0,,2002,2002 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50122.12,SCH_STATUS_2002.12,SCH_STATUS,12,2002,Monthly
,E5012301,,0,,2003,2003 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50123.01,SCH_STATUS_2003.01,SCH_STATUS,1,2003,Monthly
,E5012302,,0,,2003,2003 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50123.02,SCH_STATUS_2003.02,SCH_STATUS,2,2003,Monthly
,E5012303,,0,,2003,2003 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50123.03,SCH_STATUS_2003.03,SCH_STATUS,3,2003,Monthly
,E5012304,,0,,2003,2003 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50123.04,SCH_STATUS_2003.04,SCH_STATUS,4,2003,Monthly
,E5012305,,0,,2003,2003 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50123.05,SCH_STATUS_2003.05,SCH_STATUS,5,2003,Monthly
,E5012306,,0,,2003,2003 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50123.06,SCH_STATUS_2003.06,SCH_STATUS,6,2003,Monthly
,E5012307,,0,,2003,2003 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50123.07,SCH_STATUS_2003.07,SCH_STATUS,7,2003,Monthly
,E5012308,,0,,2003,2003 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50123.08,SCH_STATUS_2003.08,SCH_STATUS,8,2003,Monthly
,E5012309,,0,,2003,2003 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50123.09,SCH_STATUS_2003.09,SCH_STATUS,9,2003,Monthly
,E5012310,,0,,2003,2003 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50123.10,SCH_STATUS_2003.10,SCH_STATUS,10,2003,Monthly
,E5012311,,0,,2003,2003 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50123.11,SCH_STATUS_2003.11,SCH_STATUS,11,2003,Monthly
,E5012312,,0,,2003,2003 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50123.12,SCH_STATUS_2003.12,SCH_STATUS,12,2003,Monthly
,E5012401,,0,,2004,2004 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50124.01,SCH_STATUS_2004.01,SCH_STATUS,1,2004,Monthly
,E5012402,,0,,2004,2004 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50124.02,SCH_STATUS_2004.02,SCH_STATUS,2,2004,Monthly
,E5012403,,0,,2004,2004 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50124.03,SCH_STATUS_2004.03,SCH_STATUS,3,2004,Monthly
,E5012404,,0,,2004,2004 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50124.04,SCH_STATUS_2004.04,SCH_STATUS,4,2004,Monthly
,E5012405,,0,,2004,2004 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50124.05,SCH_STATUS_2004.05,SCH_STATUS,5,2004,Monthly
,E5012406,,0,,2004,2004 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50124.06,SCH_STATUS_2004.06,SCH_STATUS,6,2004,Monthly
,E5012407,,0,,2004,2004 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50124.07,SCH_STATUS_2004.07,SCH_STATUS,7,2004,Monthly
,E5012408,,0,,2004,2004 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50124.08,SCH_STATUS_2004.08,SCH_STATUS,8,2004,Monthly
,E5012409,,0,,2004,2004 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50124.09,SCH_STATUS_2004.09,SCH_STATUS,9,2004,Monthly
,E5012410,,0,,2004,2004 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50124.10,SCH_STATUS_2004.10,SCH_STATUS,10,2004,Monthly
,E5012411,,0,,2004,2004 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50124.11,SCH_STATUS_2004.11,SCH_STATUS,11,2004,Monthly
,E5012412,,0,,2004,2004 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50124.12,SCH_STATUS_2004.12,SCH_STATUS,12,2004,Monthly
,E5012501,,0,,2005,2005 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50125.01,SCH_STATUS_2005.01,SCH_STATUS,1,2005,Monthly
,E5012502,,0,,2005,2005 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50125.02,SCH_STATUS_2005.02,SCH_STATUS,2,2005,Monthly
,E5012503,,0,,2005,2005 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50125.03,SCH_STATUS_2005.03,SCH_STATUS,3,2005,Monthly
,E5012504,,0,,2005,2005 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50125.04,SCH_STATUS_2005.04,SCH_STATUS,4,2005,Monthly
,E5012505,,0,,2005,2005 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50125.05,SCH_STATUS_2005.05,SCH_STATUS,5,2005,Monthly
,E5012506,,0,,2005,2005 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50125.06,SCH_STATUS_2005.06,SCH_STATUS,6,2005,Monthly
,E5012507,,0,,2005,2005 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50125.07,SCH_STATUS_2005.07,SCH_STATUS,7,2005,Monthly
,E5012508,,0,,2005,2005 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50125.08,SCH_STATUS_2005.08,SCH_STATUS,8,2005,Monthly
,E5012509,,0,,2005,2005 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50125.09,SCH_STATUS_2005.09,SCH_STATUS,9,2005,Monthly
,E5012510,,0,,2005,2005 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50125.10,SCH_STATUS_2005.10,SCH_STATUS,10,2005,Monthly
,E5012511,,0,,2005,2005 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50125.11,SCH_STATUS_2005.11,SCH_STATUS,11,2005,Monthly
,E5012512,,0,,2005,2005 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50125.12,SCH_STATUS_2005.12,SCH_STATUS,12,2005,Monthly
,E5012601,,0,,2006,2006 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50126.01,SCH_STATUS_2006.01,SCH_STATUS,1,2006,Monthly
,E5012602,,0,,2006,2006 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50126.02,SCH_STATUS_2006.02,SCH_STATUS,2,2006,Monthly
,E5012603,,0,,2006,2006 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50126.03,SCH_STATUS_2006.03,SCH_STATUS,3,2006,Monthly
,E5012604,,0,,2006,2006 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50126.04,SCH_STATUS_2006.04,SCH_STATUS,4,2006,Monthly
,E5012605,,0,,2006,2006 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50126.05,SCH_STATUS_2006.05,SCH_STATUS,5,2006,Monthly
,E5012606,,0,,2006,2006 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50126.06,SCH_STATUS_2006.06,SCH_STATUS,6,2006,Monthly
,E5012607,,0,,2006,2006 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50126.07,SCH_STATUS_2006.07,SCH_STATUS,7,2006,Monthly
,E5012608,,0,,2006,2006 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50126.08,SCH_STATUS_2006.08,SCH_STATUS,8,2006,Monthly
,E5012609,,0,,2006,2006 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50126.09,SCH_STATUS_2006.09,SCH_STATUS,9,2006,Monthly
,E5012610,,0,,2006,2006 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50126.10,SCH_STATUS_2006.10,SCH_STATUS,10,2006,Monthly
,E5012611,,0,,2006,2006 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50126.11,SCH_STATUS_2006.11,SCH_STATUS,11,2006,Monthly
,E5012612,,0,,2006,2006 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50126.12,SCH_STATUS_2006.12,SCH_STATUS,12,2006,Monthly
,E5012701,,0,,2007,2007 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50127.01,SCH_STATUS_2007.01,SCH_STATUS,1,2007,Monthly
,E5012702,,0,,2007,2007 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50127.02,SCH_STATUS_2007.02,SCH_STATUS,2,2007,Monthly
,E5012703,,0,,2007,2007 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50127.03,SCH_STATUS_2007.03,SCH_STATUS,3,2007,Monthly
,E5012704,,0,,2007,2007 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50127.04,SCH_STATUS_2007.04,SCH_STATUS,4,2007,Monthly
,E5012705,,0,,2007,2007 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50127.05,SCH_STATUS_2007.05,SCH_STATUS,5,2007,Monthly
,E5012706,,0,,2007,2007 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50127.06,SCH_STATUS_2007.06,SCH_STATUS,6,2007,Monthly
,E5012707,,0,,2007,2007 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50127.07,SCH_STATUS_2007.07,SCH_STATUS,7,2007,Monthly
,E5012708,,0,,2007,2007 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50127.08,SCH_STATUS_2007.08,SCH_STATUS,8,2007,Monthly
,E5012709,,0,,2007,2007 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50127.09,SCH_STATUS_2007.09,SCH_STATUS,9,2007,Monthly
,E5012710,,0,,2007,2007 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50127.10,SCH_STATUS_2007.10,SCH_STATUS,10,2007,Monthly
,E5012711,,0,,2007,2007 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50127.11,SCH_STATUS_2007.11,SCH_STATUS,11,2007,Monthly
,E5012712,,0,,2007,2007 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50127.12,SCH_STATUS_2007.12,SCH_STATUS,12,2007,Monthly
,E5012801,,0,,2008,2008 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50128.01,SCH_STATUS_2008.01,SCH_STATUS,1,2008,Monthly
,E5012802,,0,,2008,2008 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50128.02,SCH_STATUS_2008.02,SCH_STATUS,2,2008,Monthly
,E5012803,,0,,2008,2008 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50128.03,SCH_STATUS_2008.03,SCH_STATUS,3,2008,Monthly
,E5012804,,0,,2008,2008 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50128.04,SCH_STATUS_2008.04,SCH_STATUS,4,2008,Monthly
,E5012805,,0,,2008,2008 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50128.05,SCH_STATUS_2008.05,SCH_STATUS,5,2008,Monthly
,E5012806,,0,,2008,2008 SCH: ENROLLMENT STATUS L6, SCH: ENROLLMENT STATUS L,E50128.06,SCH_STATUS_2008.06,SCH_STATUS,6,2008,Monthly
,E5012807,,0,,2008,2008 SCH: ENROLLMENT STATUS L7, SCH: ENROLLMENT STATUS L,E50128.07,SCH_STATUS_2008.07,SCH_STATUS,7,2008,Monthly
,E5012808,,0,,2008,2008 SCH: ENROLLMENT STATUS L8, SCH: ENROLLMENT STATUS L,E50128.08,SCH_STATUS_2008.08,SCH_STATUS,8,2008,Monthly
,E5012809,,0,,2008,2008 SCH: ENROLLMENT STATUS L9, SCH: ENROLLMENT STATUS L,E50128.09,SCH_STATUS_2008.09,SCH_STATUS,9,2008,Monthly
,E5012810,,0,,2008,2008 SCH: ENROLLMENT STATUS L10, SCH: ENROLLMENT STATUS L,E50128.10,SCH_STATUS_2008.10,SCH_STATUS,10,2008,Monthly
,E5012811,,0,,2008,2008 SCH: ENROLLMENT STATUS L11, SCH: ENROLLMENT STATUS L,E50128.11,SCH_STATUS_2008.11,SCH_STATUS,11,2008,Monthly
,E5012812,,0,,2008,2008 SCH: ENROLLMENT STATUS L12, SCH: ENROLLMENT STATUS L,E50128.12,SCH_STATUS_2008.12,SCH_STATUS,12,2008,Monthly
,E5012901,,0,,2009,2009 SCH: ENROLLMENT STATUS L1, SCH: ENROLLMENT STATUS L,E50129.01,SCH_STATUS_2009.01,SCH_STATUS,1,2009,Monthly
,E5012902,,0,,2009,2009 SCH: ENROLLMENT STATUS L2, SCH: ENROLLMENT STATUS L,E50129.02,SCH_STATUS_2009.02,SCH_STATUS,2,2009,Monthly
,E5012903,,0,,2009,2009 SCH: ENROLLMENT STATUS L3, SCH: ENROLLMENT STATUS L,E50129.03,SCH_STATUS_2009.03,SCH_STATUS,3,2009,Monthly
,E5012904,,0,,2009,2009 SCH: ENROLLMENT STATUS L4, SCH: ENROLLMENT STATUS L,E50129.04,SCH_STATUS_2009.04,SCH_STATUS,4,2009,Monthly
,E5012905,,0,,2009,2009 SCH: ENROLLMENT STATUS L5, SCH: ENROLLMENT STATUS L,E50129.05,SCH_STATUS_2009.05,SCH_STATUS,5,2009,Monthly
,E5021701,,0,,1997,1997 SCH: TYPE AND TERM/GRADE L1, SCH: TYPE AND TERM/GRADE L,E50217.01,SCH_TERM_1997.01,SCH_TERM,1,1997,Monthly
